id,title,difficulty,url
1355,Sort Integers by The Number of 1 Bits,Easy,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits
1356,Apply Discount Every n Orders,Medium,https://leetcode.com/problems/apply-discount-every-n-orders
1357,Number of Substrings Containing All Three Characters,Medium,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters
1358,Count All Valid Pickup and Delivery Options,Hard,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options
1359,Number of Days Between Two Dates,Easy,https://leetcode.com/problems/number-of-days-between-two-dates
1360,Validate Binary Tree Nodes,Medium,https://leetcode.com/problems/validate-binary-tree-nodes
1361,Closest Divisors,Medium,https://leetcode.com/problems/closest-divisors
1362,Largest Multiple of Three,Hard,https://leetcode.com/problems/largest-multiple-of-three
1363,Number of Trusted Contacts of a Customer,Medium,https://leetcode.com/problems/number-of-trusted-contacts-of-a-customer
1364,How Many Numbers Are Smaller Than the Current Number,Easy,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number
1365,Rank Teams by Votes,Medium,https://leetcode.com/problems/rank-teams-by-votes
1366,Linked List in Binary Tree,Medium,https://leetcode.com/problems/linked-list-in-binary-tree
1367,Minimum Cost to Make at Least One Valid Path in a Grid,Hard,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid
1368,Get the Second Most Recent Activity,Hard,https://leetcode.com/problems/get-the-second-most-recent-activity
1369,Increasing Decreasing String,Easy,https://leetcode.com/problems/increasing-decreasing-string
1370,Find the Longest Substring Containing Vowels in Even Counts,Medium,https://leetcode.com/problems/find-the-longest-substring-containing-vowels-in-even-counts
1371,Longest ZigZag Path in a Binary Tree,Medium,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree
1372,Maximum Sum BST in Binary Tree,Hard,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree
1373,Generate a String With Characters That Have Odd Counts,Easy,https://leetcode.com/problems/generate-a-string-with-characters-that-have-odd-counts
1374,Bulb Switcher III,Medium,https://leetcode.com/problems/bulb-switcher-iii
1375,Time Needed to Inform All Employees,Medium,https://leetcode.com/problems/time-needed-to-inform-all-employees
1376,Frog Position After T Seconds,Hard,https://leetcode.com/problems/frog-position-after-t-seconds
1377,Replace Employee ID With The Unique Identifier,Easy,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier
1378,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,Medium,https://leetcode.com/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree
1379,Lucky Numbers in a Matrix,Easy,https://leetcode.com/problems/lucky-numbers-in-a-matrix
1380,Design a Stack With Increment Operation,Medium,https://leetcode.com/problems/design-a-stack-with-increment-operation
1381,Balance a Binary Search Tree,Medium,https://leetcode.com/problems/balance-a-binary-search-tree
1382,Maximum Performance of a Team,Hard,https://leetcode.com/problems/maximum-performance-of-a-team
1383,Total Sales Amount by Year,Hard,https://leetcode.com/problems/total-sales-amount-by-year
1384,Find the Distance Value Between Two Arrays,Easy,https://leetcode.com/problems/find-the-distance-value-between-two-arrays
1385,Cinema Seat Allocation,Medium,https://leetcode.com/problems/cinema-seat-allocation
1386,Sort Integers by The Power Value,Medium,https://leetcode.com/problems/sort-integers-by-the-power-value
1387,Pizza With 3n Slices,Hard,https://leetcode.com/problems/pizza-with-3n-slices
1388,Create Target Array in the Given Order,Easy,https://leetcode.com/problems/create-target-array-in-the-given-order
1389,Four Divisors,Medium,https://leetcode.com/problems/four-divisors
1390,Check if There is a Valid Path in a Grid,Medium,https://leetcode.com/problems/check-if-there-is-a-valid-path-in-a-grid
1391,Longest Happy Prefix,Hard,https://leetcode.com/problems/longest-happy-prefix
1392,Capital Gain/Loss,Medium,https://leetcode.com/problems/capital-gainloss
1393,Find Lucky Integer in an Array,Easy,https://leetcode.com/problems/find-lucky-integer-in-an-array
1394,Count Number of Teams,Medium,https://leetcode.com/problems/count-number-of-teams
1395,Design Underground System,Medium,https://leetcode.com/problems/design-underground-system
1396,Find All Good Strings,Hard,https://leetcode.com/problems/find-all-good-strings
1397,Customers Who Bought Products A and B but Not C,Medium,https://leetcode.com/problems/customers-who-bought-products-a-and-b-but-not-c
1398,Count Largest Group,Easy,https://leetcode.com/problems/count-largest-group
1399,Construct K Palindrome Strings,Medium,https://leetcode.com/problems/construct-k-palindrome-strings
1400,Circle and Rectangle Overlapping,Medium,https://leetcode.com/problems/circle-and-rectangle-overlapping
1401,Reducing Dishes,Hard,https://leetcode.com/problems/reducing-dishes
1402,Minimum Subsequence in Non-Increasing Order,Easy,https://leetcode.com/problems/minimum-subsequence-in-non-increasing-order
1403,Number of Steps to Reduce a Number in Binary Representation to One,Medium,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one
1404,Longest Happy String,Medium,https://leetcode.com/problems/longest-happy-string
1405,Stone Game III,Hard,https://leetcode.com/problems/stone-game-iii
1406,Top Travellers,Easy,https://leetcode.com/problems/top-travellers
1407,String Matching in an Array,Easy,https://leetcode.com/problems/string-matching-in-an-array
1408,Queries on a Permutation With Key,Medium,https://leetcode.com/problems/queries-on-a-permutation-with-key
1409,HTML Entity Parser,Medium,https://leetcode.com/problems/html-entity-parser
1410,Number of Ways to Paint N × 3 Grid,Hard,https://leetcode.com/problems/number-of-ways-to-paint-n-3-grid
1411,Find the Quiet Students in All Exams,Hard,https://leetcode.com/problems/find-the-quiet-students-in-all-exams
1412,Minimum Value to Get Positive Step by Step Sum,Easy,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum
1413,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,Medium,https://leetcode.com/problems/find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k
1414,The k-th Lexicographical String of All Happy Strings of Length n,Medium,https://leetcode.com/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n
1415,Restore The Array,Hard,https://leetcode.com/problems/restore-the-array
1416,Reformat The String,Easy,https://leetcode.com/problems/reformat-the-string
1417,Display Table of Food Orders in a Restaurant,Medium,https://leetcode.com/problems/display-table-of-food-orders-in-a-restaurant
1418,Minimum Number of Frogs Croaking,Medium,https://leetcode.com/problems/minimum-number-of-frogs-croaking
1419,Build Array Where You Can Find The Maximum Exactly K Comparisons,Hard,https://leetcode.com/problems/build-array-where-you-can-find-the-maximum-exactly-k-comparisons
1420,NPV Queries,Medium,https://leetcode.com/problems/npv-queries
1421,Maximum Score After Splitting a String,Easy,https://leetcode.com/problems/maximum-score-after-splitting-a-string
1422,Maximum Points You Can Obtain from Cards,Medium,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards
1423,Diagonal Traverse II,Medium,https://leetcode.com/problems/diagonal-traverse-ii
1424,Constrained Subsequence Sum,Hard,https://leetcode.com/problems/constrained-subsequence-sum
1425,Counting Elements,Easy,https://leetcode.com/problems/counting-elements
1426,Perform String Shifts,Easy,https://leetcode.com/problems/perform-string-shifts
1427,Leftmost Column with at Least a One,Medium,https://leetcode.com/problems/leftmost-column-with-at-least-a-one
1428,First Unique Number,Medium,https://leetcode.com/problems/first-unique-number
1429,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,Medium,https://leetcode.com/problems/check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree
1430,Kids With the Greatest Number of Candies,Easy,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies
1431,Max Difference You Can Get From Changing an Integer,Medium,https://leetcode.com/problems/max-difference-you-can-get-from-changing-an-integer
1432,Check If a String Can Break Another String,Medium,https://leetcode.com/problems/check-if-a-string-can-break-another-string
1433,Number of Ways to Wear Different Hats to Each Other,Hard,https://leetcode.com/problems/number-of-ways-to-wear-different-hats-to-each-other
1434,Create a Session Bar Chart,Easy,https://leetcode.com/problems/create-a-session-bar-chart
1435,Destination City,Easy,https://leetcode.com/problems/destination-city
1436,Check If All 1's Are at Least Length K Places Away,Easy,https://leetcode.com/problems/check-if-all-1s-are-at-least-length-k-places-away
1437,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,Medium,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit
1438,Find the Kth Smallest Sum of a Matrix With Sorted Rows,Hard,https://leetcode.com/problems/find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows
1439,Evaluate Boolean Expression,Medium,https://leetcode.com/problems/evaluate-boolean-expression
1440,Build an Array With Stack Operations,Easy,https://leetcode.com/problems/build-an-array-with-stack-operations
1441,Count Triplets That Can Form Two Arrays of Equal XOR,Medium,https://leetcode.com/problems/count-triplets-that-can-form-two-arrays-of-equal-xor
1442,Minimum Time to Collect All Apples in a Tree,Medium,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree
1443,Number of Ways of Cutting a Pizza,Hard,https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza
1444,Apples & Oranges,Medium,https://leetcode.com/problems/apples-oranges
1445,Consecutive Characters,Easy,https://leetcode.com/problems/consecutive-characters
1446,Simplified Fractions,Medium,https://leetcode.com/problems/simplified-fractions
1447,Count Good Nodes in Binary Tree,Medium,https://leetcode.com/problems/count-good-nodes-in-binary-tree
1448,Form Largest Integer With Digits That Add up to Target,Hard,https://leetcode.com/problems/form-largest-integer-with-digits-that-add-up-to-target
1449,Number of Students Doing Homework at a Given Time,Easy,https://leetcode.com/problems/number-of-students-doing-homework-at-a-given-time
1450,Rearrange Words in a Sentence,Medium,https://leetcode.com/problems/rearrange-words-in-a-sentence
1451,People Whose List of Favorite Companies Is Not a Subset of Another List,Medium,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list
1452,Maximum Number of Darts Inside of a Circular Dartboard,Hard,https://leetcode.com/problems/maximum-number-of-darts-inside-of-a-circular-dartboard
1453,Active Users,Medium,https://leetcode.com/problems/active-users
1454,Check If a Word Occurs As a Prefix of Any Word in a Sentence,Easy,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence
1455,Maximum Number of Vowels in a Substring of Given Length,Medium,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length
1456,Pseudo-Palindromic Paths in a Binary Tree,Medium,https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree
1457,Max Dot Product of Two Subsequences,Hard,https://leetcode.com/problems/max-dot-product-of-two-subsequences
1458,Rectangles Area,Medium,https://leetcode.com/problems/rectangles-area
1459,Make Two Arrays Equal by Reversing Sub-arrays,Easy,https://leetcode.com/problems/make-two-arrays-equal-by-reversing-sub-arrays
1460,Check If a String Contains All Binary Codes of Size K,Medium,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k
1461,Course Schedule IV,Medium,https://leetcode.com/problems/course-schedule-iv
1462,Cherry Pickup II,Hard,https://leetcode.com/problems/cherry-pickup-ii
1463,Maximum Product of Two Elements in an Array,Easy,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array
1464,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,Medium,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts
1465,Reorder Routes to Make All Paths Lead to the City Zero,Medium,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero
1466,Probability of a Two Boxes Having The Same Number of Distinct Balls,Hard,https://leetcode.com/problems/probability-of-a-two-boxes-having-the-same-number-of-distinct-balls
1467,Calculate Salaries,Medium,https://leetcode.com/problems/calculate-salaries
1468,Find All The Lonely Nodes,Easy,https://leetcode.com/problems/find-all-the-lonely-nodes
1469,Shuffle the Array,Easy,https://leetcode.com/problems/shuffle-the-array
1470,The k Strongest Values in an Array,Medium,https://leetcode.com/problems/the-k-strongest-values-in-an-array
1471,Design Browser History,Medium,https://leetcode.com/problems/design-browser-history
1472,Paint House III,Hard,https://leetcode.com/problems/paint-house-iii
1473,Delete N Nodes After M Nodes of a Linked List,Easy,https://leetcode.com/problems/delete-n-nodes-after-m-nodes-of-a-linked-list
1474,Final Prices With a Special Discount in a Shop,Easy,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop
1475,Subrectangle Queries,Medium,https://leetcode.com/problems/subrectangle-queries
1476,Find Two Non-overlapping Sub-arrays Each With Target Sum,Medium,https://leetcode.com/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum
1477,Allocate Mailboxes,Hard,https://leetcode.com/problems/allocate-mailboxes
1478,Sales by Day of the Week,Hard,https://leetcode.com/problems/sales-by-day-of-the-week
1479,Running Sum of 1d Array,Easy,https://leetcode.com/problems/running-sum-of-1d-array
1480,Least Number of Unique Integers after K Removals,Medium,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals
1481,Minimum Number of Days to Make m Bouquets,Medium,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets
1482,Kth Ancestor of a Tree Node,Hard,https://leetcode.com/problems/kth-ancestor-of-a-tree-node
1483,Group Sold Products By The Date,Easy,https://leetcode.com/problems/group-sold-products-by-the-date
1484,Clone Binary Tree With Random Pointer,Medium,https://leetcode.com/problems/clone-binary-tree-with-random-pointer
1485,XOR Operation in an Array,Easy,https://leetcode.com/problems/xor-operation-in-an-array
1486,Making File Names Unique,Medium,https://leetcode.com/problems/making-file-names-unique
1487,Avoid Flood in The City,Medium,https://leetcode.com/problems/avoid-flood-in-the-city
1488,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,Hard,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree
1489,Clone N-ary Tree,Medium,https://leetcode.com/problems/clone-n-ary-tree
1490,Average Salary Excluding the Minimum and Maximum Salary,Easy,https://leetcode.com/problems/average-salary-excluding-the-minimum-and-maximum-salary
1491,The kth Factor of n,Medium,https://leetcode.com/problems/the-kth-factor-of-n
1492,Longest Subarray of 1's After Deleting One Element,Medium,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element
1493,Parallel Courses II,Hard,https://leetcode.com/problems/parallel-courses-ii
1494,Friendly Movies Streamed Last Month,Easy,https://leetcode.com/problems/friendly-movies-streamed-last-month
1495,Path Crossing,Easy,https://leetcode.com/problems/path-crossing
1496,Check If Array Pairs Are Divisible by k,Medium,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k
1497,Number of Subsequences That Satisfy the Given Sum Condition,Medium,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition
1498,Max Value of Equation,Hard,https://leetcode.com/problems/max-value-of-equation
1499,Design a File Sharing System,Medium,https://leetcode.com/problems/design-a-file-sharing-system
1500,Countries You Can Safely Invest In,Medium,https://leetcode.com/problems/countries-you-can-safely-invest-in
1501,Can Make Arithmetic Progression From Sequence,Easy,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence
1502,Last Moment Before All Ants Fall Out of a Plank,Medium,https://leetcode.com/problems/last-moment-before-all-ants-fall-out-of-a-plank
1503,Count Submatrices With All Ones,Medium,https://leetcode.com/problems/count-submatrices-with-all-ones
1504,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,Hard,https://leetcode.com/problems/minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits
1505,Find Root of N-Ary Tree,Medium,https://leetcode.com/problems/find-root-of-n-ary-tree
1506,Reformat Date,Easy,https://leetcode.com/problems/reformat-date
1507,Range Sum of Sorted Subarray Sums,Medium,https://leetcode.com/problems/range-sum-of-sorted-subarray-sums
1508,Minimum Difference Between Largest and Smallest Value in Three Moves,Medium,https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves
1509,Stone Game IV,Hard,https://leetcode.com/problems/stone-game-iv
1510,Customer Order Frequency,Easy,https://leetcode.com/problems/customer-order-frequency
1511,Number of Good Pairs,Easy,https://leetcode.com/problems/number-of-good-pairs
1512,Number of Substrings With Only 1s,Medium,https://leetcode.com/problems/number-of-substrings-with-only-1s
1513,Path with Maximum Probability,Medium,https://leetcode.com/problems/path-with-maximum-probability
1514,Best Position for a Service Centre,Hard,https://leetcode.com/problems/best-position-for-a-service-centre
1515,Move Sub-Tree of N-Ary Tree,Hard,https://leetcode.com/problems/move-sub-tree-of-n-ary-tree
1516,Find Users With Valid E-Mails,Easy,https://leetcode.com/problems/find-users-with-valid-e-mails
1517,Water Bottles,Easy,https://leetcode.com/problems/water-bottles
1518,Number of Nodes in the Sub-Tree With the Same Label,Medium,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label
1519,Maximum Number of Non-Overlapping Substrings,Hard,https://leetcode.com/problems/maximum-number-of-non-overlapping-substrings
1520,Find a Value of a Mysterious Function Closest to Target,Hard,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target
1521,Diameter of N-Ary Tree,Medium,https://leetcode.com/problems/diameter-of-n-ary-tree
1522,Count Odd Numbers in an Interval Range,Easy,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range
1523,Number of Sub-arrays With Odd Sum,Medium,https://leetcode.com/problems/number-of-sub-arrays-with-odd-sum
1524,Number of Good Ways to Split a String,Medium,https://leetcode.com/problems/number-of-good-ways-to-split-a-string
1525,Minimum Number of Increments on Subarrays to Form a Target Array,Hard,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array
1526,Patients With a Condition,Easy,https://leetcode.com/problems/patients-with-a-condition
1527,Shuffle String,Easy,https://leetcode.com/problems/shuffle-string
1528,Bulb Switcher IV,Medium,https://leetcode.com/problems/bulb-switcher-iv
1529,Number of Good Leaf Nodes Pairs,Medium,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs
1530,String Compression II,Hard,https://leetcode.com/problems/string-compression-ii
1531,The Most Recent Three Orders,Medium,https://leetcode.com/problems/the-most-recent-three-orders
1532,Find the Index of the Large Integer,Medium,https://leetcode.com/problems/find-the-index-of-the-large-integer
1533,Count Good Triplets,Easy,https://leetcode.com/problems/count-good-triplets
1534,Find the Winner of an Array Game,Medium,https://leetcode.com/problems/find-the-winner-of-an-array-game
1535,Minimum Swaps to Arrange a Binary Grid,Medium,https://leetcode.com/problems/minimum-swaps-to-arrange-a-binary-grid
1536,Get the Maximum Score,Hard,https://leetcode.com/problems/get-the-maximum-score
1537,Guess the Majority in a Hidden Array,Medium,https://leetcode.com/problems/guess-the-majority-in-a-hidden-array
1538,Kth Missing Positive Number,Easy,https://leetcode.com/problems/kth-missing-positive-number
1539,Can Convert String in K Moves,Medium,https://leetcode.com/problems/can-convert-string-in-k-moves
1540,Minimum Insertions to Balance a Parentheses String,Medium,https://leetcode.com/problems/minimum-insertions-to-balance-a-parentheses-string
1541,Find Longest Awesome Substring,Hard,https://leetcode.com/problems/find-longest-awesome-substring
1542,Fix Product Name Format,Easy,https://leetcode.com/problems/fix-product-name-format
1543,Make The String Great,Easy,https://leetcode.com/problems/make-the-string-great
1544,Find Kth Bit in Nth Binary String,Medium,https://leetcode.com/problems/find-kth-bit-in-nth-binary-string
1545,Maximum Number of Non-Overlapping Subarrays With Sum Equals Target,Medium,https://leetcode.com/problems/maximum-number-of-non-overlapping-subarrays-with-sum-equals-target
1546,Minimum Cost to Cut a Stick,Hard,https://leetcode.com/problems/minimum-cost-to-cut-a-stick
1547,The Most Similar Path in a Graph,Hard,https://leetcode.com/problems/the-most-similar-path-in-a-graph
1548,The Most Recent Orders for Each Product,Medium,https://leetcode.com/problems/the-most-recent-orders-for-each-product
1549,Three Consecutive Odds,Easy,https://leetcode.com/problems/three-consecutive-odds
1550,Minimum Operations to Make Array Equal,Medium,https://leetcode.com/problems/minimum-operations-to-make-array-equal
1551,Magnetic Force Between Two Balls,Medium,https://leetcode.com/problems/magnetic-force-between-two-balls
1552,Minimum Number of Days to Eat N Oranges,Hard,https://leetcode.com/problems/minimum-number-of-days-to-eat-n-oranges
1553,Strings Differ by One Character,Medium,https://leetcode.com/problems/strings-differ-by-one-character
1554,Bank Account Summary,Medium,https://leetcode.com/problems/bank-account-summary
1555,Thousand Separator,Easy,https://leetcode.com/problems/thousand-separator
1556,Minimum Number of Vertices to Reach All Nodes,Medium,https://leetcode.com/problems/minimum-number-of-vertices-to-reach-all-nodes
1557,Minimum Numbers of Function Calls to Make Target Array,Medium,https://leetcode.com/problems/minimum-numbers-of-function-calls-to-make-target-array
1558,Detect Cycles in 2D Grid,Hard,https://leetcode.com/problems/detect-cycles-in-2d-grid
1559,Most Visited Sector in  a Circular Track,Easy,https://leetcode.com/problems/most-visited-sector-in-a-circular-track
1560,Maximum Number of Coins You Can Get,Medium,https://leetcode.com/problems/maximum-number-of-coins-you-can-get
1561,Find Latest Group of Size M,Medium,https://leetcode.com/problems/find-latest-group-of-size-m
1562,Stone Game V,Hard,https://leetcode.com/problems/stone-game-v
1563,Put Boxes Into the Warehouse I,Medium,https://leetcode.com/problems/put-boxes-into-the-warehouse-i
1564,Unique Orders and Customers Per Month,Easy,https://leetcode.com/problems/unique-orders-and-customers-per-month
1565,Detect Pattern of Length M Repeated K or More Times,Easy,https://leetcode.com/problems/detect-pattern-of-length-m-repeated-k-or-more-times
1566,Maximum Length of Subarray With Positive Product,Medium,https://leetcode.com/problems/maximum-length-of-subarray-with-positive-product
1567,Minimum Number of Days to Disconnect Island,Hard,https://leetcode.com/problems/minimum-number-of-days-to-disconnect-island
1568,Number of Ways to Reorder Array to Get Same BST,Hard,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst
1569,Dot Product of Two Sparse Vectors,Medium,https://leetcode.com/problems/dot-product-of-two-sparse-vectors
1570,Warehouse Manager,Easy,https://leetcode.com/problems/warehouse-manager
1571,Matrix Diagonal Sum,Easy,https://leetcode.com/problems/matrix-diagonal-sum
1572,Number of Ways to Split a String,Medium,https://leetcode.com/problems/number-of-ways-to-split-a-string
1573,Shortest Subarray to be Removed to Make Array Sorted,Medium,https://leetcode.com/problems/shortest-subarray-to-be-removed-to-make-array-sorted
1574,Count All Possible Routes,Hard,https://leetcode.com/problems/count-all-possible-routes
1575,Replace All ?'s to Avoid Consecutive Repeating Characters,Easy,https://leetcode.com/problems/replace-all-s-to-avoid-consecutive-repeating-characters
1576,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,Medium,https://leetcode.com/problems/number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers
1577,Minimum Deletion Cost to Avoid Repeating Letters,Medium,https://leetcode.com/problems/minimum-deletion-cost-to-avoid-repeating-letters
1578,Remove Max Number of Edges to Keep Graph Fully Traversable,Hard,https://leetcode.com/problems/remove-max-number-of-edges-to-keep-graph-fully-traversable
1579,Put Boxes Into the Warehouse II,Medium,https://leetcode.com/problems/put-boxes-into-the-warehouse-ii
1580,Customer Who Visited but Did Not Make Any Transactions,Easy,https://leetcode.com/problems/customer-who-visited-but-did-not-make-any-transactions
1581,Special Positions in a Binary Matrix,Easy,https://leetcode.com/problems/special-positions-in-a-binary-matrix
1582,Count Unhappy Friends,Medium,https://leetcode.com/problems/count-unhappy-friends
1583,Min Cost to Connect All Points,Medium,https://leetcode.com/problems/min-cost-to-connect-all-points
1584,Check If String Is Transformable With Substring Sort Operations,Hard,https://leetcode.com/problems/check-if-string-is-transformable-with-substring-sort-operations
1585,Binary Search Tree Iterator II,Medium,https://leetcode.com/problems/binary-search-tree-iterator-ii
1586,Bank Account Summary II,Easy,https://leetcode.com/problems/bank-account-summary-ii
1587,Sum of All Odd Length Subarrays,Easy,https://leetcode.com/problems/sum-of-all-odd-length-subarrays
1588,Maximum Sum Obtained of Any Permutation,Medium,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation
1589,Make Sum Divisible by P,Medium,https://leetcode.com/problems/make-sum-divisible-by-p
1590,Strange Printer II,Hard,https://leetcode.com/problems/strange-printer-ii
1591,Rearrange Spaces Between Words,Easy,https://leetcode.com/problems/rearrange-spaces-between-words
1592,Split a String Into the Max Number of Unique Substrings,Medium,https://leetcode.com/problems/split-a-string-into-the-max-number-of-unique-substrings
1593,Maximum Non Negative Product in a Matrix,Medium,https://leetcode.com/problems/maximum-non-negative-product-in-a-matrix
1594,Minimum Cost to Connect Two Groups of Points,Hard,https://leetcode.com/problems/minimum-cost-to-connect-two-groups-of-points
1595,The Most Frequently Ordered Products for Each Customer,Medium,https://leetcode.com/problems/the-most-frequently-ordered-products-for-each-customer
1596,Build Binary Expression Tree From Infix Expression,Hard,https://leetcode.com/problems/build-binary-expression-tree-from-infix-expression
1597,Crawler Log Folder,Easy,https://leetcode.com/problems/crawler-log-folder
1598,Maximum Profit of Operating a Centennial Wheel,Medium,https://leetcode.com/problems/maximum-profit-of-operating-a-centennial-wheel
1599,Throne Inheritance,Medium,https://leetcode.com/problems/throne-inheritance
1600,Maximum Number of Achievable Transfer Requests,Hard,https://leetcode.com/problems/maximum-number-of-achievable-transfer-requests
1601,Find Nearest Right Node in Binary Tree,Medium,https://leetcode.com/problems/find-nearest-right-node-in-binary-tree
1602,Design Parking System,Easy,https://leetcode.com/problems/design-parking-system
1603,Alert Using Same Key-Card Three or More Times in a One Hour Period,Medium,https://leetcode.com/problems/alert-using-same-key-card-three-or-more-times-in-a-one-hour-period
1604,Find Valid Matrix Given Row and Column Sums,Medium,https://leetcode.com/problems/find-valid-matrix-given-row-and-column-sums
1605,Find Servers That Handled Most Number of Requests,Hard,https://leetcode.com/problems/find-servers-that-handled-most-number-of-requests
1606,Sellers With No Sales,Easy,https://leetcode.com/problems/sellers-with-no-sales
1607,Special Array With X Elements Greater Than or Equal X,Easy,https://leetcode.com/problems/special-array-with-x-elements-greater-than-or-equal-x
1608,Even Odd Tree,Medium,https://leetcode.com/problems/even-odd-tree
1609,Maximum Number of Visible Points,Hard,https://leetcode.com/problems/maximum-number-of-visible-points
1610,Minimum One Bit Operations to Make Integers Zero,Hard,https://leetcode.com/problems/minimum-one-bit-operations-to-make-integers-zero
1611,Check If Two Expression Trees are Equivalent,Medium,https://leetcode.com/problems/check-if-two-expression-trees-are-equivalent
1612,Find the Missing IDs,Medium,https://leetcode.com/problems/find-the-missing-ids
1613,Maximum Nesting Depth of the Parentheses,Easy,https://leetcode.com/problems/maximum-nesting-depth-of-the-parentheses
1614,Maximal Network Rank,Medium,https://leetcode.com/problems/maximal-network-rank
1615,Split Two Strings to Make Palindrome,Medium,https://leetcode.com/problems/split-two-strings-to-make-palindrome
1616,Count Subtrees With Max Distance Between Cities,Hard,https://leetcode.com/problems/count-subtrees-with-max-distance-between-cities
1617,Maximum Font to Fit a Sentence in a Screen,Medium,https://leetcode.com/problems/maximum-font-to-fit-a-sentence-in-a-screen
1618,Mean of Array After Removing Some Elements,Easy,https://leetcode.com/problems/mean-of-array-after-removing-some-elements
1619,Coordinate With Maximum Network Quality,Medium,https://leetcode.com/problems/coordinate-with-maximum-network-quality
1620,Number of Sets of K Non-Overlapping Line Segments,Medium,https://leetcode.com/problems/number-of-sets-of-k-non-overlapping-line-segments
1621,Fancy Sequence,Hard,https://leetcode.com/problems/fancy-sequence
1622,All Valid Triplets That Can Represent a Country,Easy,https://leetcode.com/problems/all-valid-triplets-that-can-represent-a-country
1623,Largest Substring Between Two Equal Characters,Easy,https://leetcode.com/problems/largest-substring-between-two-equal-characters
1624,Lexicographically Smallest String After Applying Operations,Medium,https://leetcode.com/problems/lexicographically-smallest-string-after-applying-operations
1625,Best Team With No Conflicts,Medium,https://leetcode.com/problems/best-team-with-no-conflicts
1626,Graph Connectivity With Threshold,Hard,https://leetcode.com/problems/graph-connectivity-with-threshold
1627,Design an Expression Tree With Evaluate Function,Medium,https://leetcode.com/problems/design-an-expression-tree-with-evaluate-function
1628,Slowest Key,Easy,https://leetcode.com/problems/slowest-key
1629,Arithmetic Subarrays,Medium,https://leetcode.com/problems/arithmetic-subarrays
1630,Path With Minimum Effort,Medium,https://leetcode.com/problems/path-with-minimum-effort
